V: 0   Nothing: -25.00501  Left: -24.69429   Right: -26.75537   Up & Left: -25.82011  Up & Right: -24.65154   Up: -24.9617
V: 1   Nothing: -1.558794  Left: -5.605039   Right: -2.188846   Up & Left: -2.093706  Up & Right: -2.047946   Up: -1.91703
V: 2   Nothing: -24.8326  Left: -26.29644   Right: -24.66162   Up & Left: -26.3449  Up & Right: -24.35778   Up: -25.05176
V: 3   Nothing: -21.29104  Left: -21.04099   Right: -21.39503   Up & Left: -22.62489  Up & Right: -16.72533   Up: -21.05015
V: 4   Nothing: -6.971016  Left: -8.474963   Right: -8.088534   Up & Left: -7.875979  Up & Right: -6.959031   Up: -7.440336
V: 5   Nothing: -22.68634  Left: -24.82082   Right: -21.39893   Up & Left: -24.4191  Up & Right: -21.51714   Up: -22.33739
V: 6   Nothing: -11.79882  Left: -12.38895   Right: -11.84914   Up & Left: -12.23906  Up & Right: -11.99142   Up: -11.80294
V: 7   Nothing: -20.11562  Left: -20.35538   Right: -20.22202   Up & Left: -21.07514  Up & Right: -20.21405   Up: -20.24903
V: 8   Nothing: -13.15107  Left: -13.11837   Right: -13.28691   Up & Left: -13.0704  Up & Right: -13.84925   Up: -13.25669
V: 9   Nothing: -16.15704  Left: -16.29182   Right: -15.69155   Up & Left: -17.15462  Up & Right: -16.23383   Up: -16.24171
V: 10   Nothing: -18.94313  Left: -18.75574   Right: -18.64541   Up & Left: -19.19851  Up & Right: -17.46729   Up: -18.63611
V: 11   Nothing: -10.30954  Left: -9.940366   Right: -10.53022   Up & Left: -11.70479  Up & Right: -9.901315   Up: -9.825234
V: 12   Nothing: -17.99425  Left: -17.63701   Right: -17.4436   Up & Left: -17.5747  Up & Right: -17.50646   Up: -17.48891
V: 13   Nothing: -7.354709  Left: -7.12836   Right: -7.769093   Up & Left: -6.900389  Up & Right: -7.946188   Up: -7.208357
V: 14   Nothing: -14.95378  Left: -14.75231   Right: -14.31719   Up & Left: -14.63891  Up & Right: -14.90879   Up: -15.01264
V: 15   Nothing: -15.75689  Left: -15.98788   Right: -14.28994   Up & Left: -15.73682  Up & Right: -15.66573   Up: -15.57285
V: 16   Nothing: -10.12197  Left: -10.19992   Right: -9.868013   Up & Left: -9.9474  Up & Right: -10.37274   Up: -10.1692
V: 17   Nothing: -14.98561  Left: -14.98133   Right: -14.50204   Up & Left: -14.70832  Up & Right: -14.45941   Up: -14.60104
V: 18   Nothing: -7.448038  Left: -7.971048   Right: -7.136415   Up & Left: -7.978975  Up & Right: -7.893666   Up: -7.298683
V: 19   Nothing: -12.04191  Left: -11.5273   Right: -11.50066   Up & Left: -12.75152  Up & Right: -11.58169   Up: -12.36543
V: 20   Nothing: -11.59033  Left: -11.84315   Right: -11.49833   Up & Left: -11.91433  Up & Right: -10.73861   Up: -11.74057
V: 21   Nothing: -6.381215  Left: -6.812665   Right: -6.303036   Up & Left: -6.620215  Up & Right: -5.368245   Up: -6.323745
V: 22   Nothing: -11.53919  Left: -9.852379   Right: -7.486366   Up & Left: -10.58115  Up & Right: -9.752085   Up: -10.46139
V: 23   Nothing: -1.932776  Left: -2.580235   Right: -1.267483   Up & Left: -2.584638  Up & Right: -2.331304   Up: -1.960129
V: 24   Nothing: -7.407252  Left: -7.562087   Right: 8.673557   Up & Left: -8.028539  Up & Right: -7.309594   Up: -8.691374
V: 25   Nothing: -4.53648  Left: -4.61305   Right: -4.67833   Up & Left: -4.90881  Up & Right: 2.484646   Up: -4.424685
V: 26   Nothing: -3.790941  Left: -3.589251   Right: 6.058339   Up & Left: -3.55561  Up & Right: 20.92379   Up: -3.524957
V: 27   Nothing: -5.398049  Left: -5.558938   Right: 49.81073   Up & Left: -5.862318  Up & Right: -4.991765   Up: -4.940784
V: 28   Nothing: -1.885595  Left: -1.606719   Right: 31.28665   Up & Left: -2.176279  Up & Right: -1.524911   Up: -1.924928
V: 29   Nothing: -2.853244  Left: -1.538234   Right: -3.021287   Up & Left: -2.781438  Up & Right: 153.6199   Up: -3.258039
V: 30   Nothing: -0.08417783  Left: -1.481   Right: -1.637762   Up & Left: -2.031819  Up & Right: 51.00204   Up: -2.25779
V: 31   Nothing: -0.99905  Left: -0.6660258   Right: 226.534   Up & Left: -0.5971681  Up & Right: -0.8547584   Up: -0.9626
V: 32   Nothing: -2.13609  Left: -1.480923   Right: 8.734335   Up & Left: -1.584113  Up & Right: 338.6996   Up: -0.2757837
V: 33   Nothing: -1.0355  Left: -0.5   Right: 40.95041   Up & Left: -0.5  Up & Right: 86.60205   Up: -0.5
V: 34   Nothing: 14.69172  Left: -1.511233   Right: 687.4304   Up & Left: -2.323035  Up & Right: -0.5   Up: 71.87256
V: 35   Nothing: -1.3955  Left: -0.5   Right: 32.1824   Up & Left: -0.5  Up & Right: 286.9644   Up: 0
